 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1607D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3100392226E+00   0.5003095770E-11   0.5003144191E-11   0.8196623116E-17   0.6485035612E-17   0.2053948162E-16
   0.1000803674E+01   0.0000000000E+00   0.5217015909E-19   0.1907348633E-03   0.0000000000E+00   0.2916096082E-18   0.6129394531E-03   0.0000000000E+00  -0.2394394491E-18   0.3100392226E+00   0.5002853862E-11   0.5002821343E-11  -0.2954260107E-16  -0.4475993417E-17  -0.6027959973E-17
   0.1000803674E+01   0.9996498360E+00   0.3139457338E-19   0.1907348633E-03  -0.8724489948E-04   0.1984574804E-18   0.6129394531E-03  -0.2629190550E-03  -0.1670629071E-18   0.3100392226E+00   0.5002984987E-11   0.5003012173E-11  -0.1938066285E-16   0.1770784566E-16   0.7558287113E-17
   0.0000000000E+00   0.9996498360E+00   0.1480429090E-18   0.0000000000E+00  -0.8724489948E-04   0.1890788093E-18   0.0000000000E+00  -0.2629190550E-03  -0.4103590028E-19   0.3100392226E+00   0.5002586014E-11   0.5002533951E-11  -0.1796865025E-16  -0.2072596898E-16  -0.5194760309E-17
   0.0000000000E+00   0.0000000000E+00   0.9996498360E+00   0.0000000000E+00   0.0000000000E+00  -0.8724489948E-04   0.0000000000E+00   0.0000000000E+00  -0.2629190550E-03   0.3100392226E+00   0.5003090370E-11   0.5003104939E-11  -0.4400022167E-17   0.6872685066E-18   0.3371913067E-17
   0.1000803674E+01   0.0000000000E+00   0.9996498360E+00   0.1907348633E-03   0.0000000000E+00  -0.8724489948E-04   0.6129394531E-03   0.0000000000E+00  -0.2629190550E-03   0.3100392226E+00   0.5002686146E-11   0.5002699478E-11   0.1085166772E-16   0.7928421645E-17   0.3065178431E-19
   0.1000803674E+01   0.9996498360E+00   0.9996498360E+00   0.1907348633E-03  -0.8724489948E-04  -0.8724489948E-04   0.6129394531E-03  -0.2629190550E-03  -0.2629190550E-03   0.3100392226E+00   0.5002781806E-11   0.5002741288E-11   0.2072971145E-16   0.1788227568E-16   0.1364156442E-17
   0.0000000000E+00   0.9996498360E+00   0.9996498360E+00   0.0000000000E+00  -0.8724489948E-04  -0.8724489948E-04   0.0000000000E+00  -0.2629190550E-03  -0.2629190550E-03   0.3100392226E+00   0.5002739034E-11   0.5002761602E-11   0.6391793120E-17   0.9647871328E-18  -0.8885091386E-18
   0.2001607349E+01   0.0000000000E+00  -0.8469052678E-20   0.3814697266E-03   0.0000000000E+00   0.3709519652E-18   0.1225878906E-02   0.0000000000E+00  -0.3794210179E-18   0.3100392226E+00   0.5002968126E-11   0.5003015310E-11   0.8851334311E-17  -0.1116587416E-16  -0.1873298820E-17
   0.2001607349E+01   0.9996498360E+00  -0.7405732675E-19   0.3814697266E-03  -0.8724489948E-04   0.3866175342E-18   0.1225878906E-02  -0.2629190550E-03  -0.4606748609E-18   0.3100392226E+00   0.5003062387E-11   0.5003014942E-11   0.1827395250E-17  -0.1210267679E-16  -0.1034322044E-16
   0.2001607349E+01   0.0000000000E+00   0.9996498360E+00   0.3814697266E-03   0.0000000000E+00  -0.8724489948E-04   0.1225878906E-02   0.0000000000E+00  -0.2629190550E-03   0.3100392226E+00   0.5003011350E-11   0.5003000684E-11  -0.7948929966E-17  -0.3327357689E-16  -0.1473392325E-16
   0.2001607349E+01   0.9996498360E+00   0.9996498360E+00   0.3814697266E-03  -0.8724489948E-04  -0.8724489948E-04   0.1225878906E-02  -0.2629190550E-03  -0.2629190550E-03   0.3100392225E+00   0.5002649152E-11   0.5002662484E-11  -0.2826726698E-17  -0.3057463619E-16   0.1123659714E-16
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2084D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3631466242E+00   0.4237630210E-11   0.4237628134E-11   0.2512025271E-17   0.1113449806E-16   0.7456955573E-17
   0.1001042093E+01   0.0000000000E+00   0.1469243334E-18   0.2384185791E-03   0.0000000000E+00   0.9475417435E-19   0.8036743164E-03   0.0000000000E+00   0.5217015909E-19   0.3631466241E+00   0.4237388206E-11   0.4237392360E-11   0.1962603340E-16   0.6103128387E-18   0.5066211182E-17
   0.1001042093E+01   0.9995394780E+00   0.2055652681E-18   0.2384185791E-03  -0.1103580560E-03   0.1741706947E-18   0.8036743164E-03  -0.3501639545E-03   0.3139457338E-19   0.3631466241E+00   0.4237718188E-11   0.4237719301E-11   0.4226791439E-17  -0.3282222698E-16   0.2228674075E-17
   0.0000000000E+00   0.9995394780E+00   0.3229697404E-19   0.0000000000E+00  -0.1103580560E-03  -0.1157459350E-18   0.0000000000E+00  -0.3501639545E-03   0.1480429090E-18   0.3631466241E+00   0.4237688160E-11   0.4237687604E-11  -0.1402441092E-16   0.4068904452E-16  -0.1030382507E-16
   0.0000000000E+00   0.0000000000E+00   0.9995394780E+00   0.0000000000E+00   0.0000000000E+00  -0.1103580560E-03   0.0000000000E+00   0.0000000000E+00  -0.3501639545E-03   0.3631466241E+00   0.4237460620E-11   0.4237468371E-11   0.7847441574E-17   0.3097670666E-16  -0.2635040894E-17
   0.1001042093E+01   0.0000000000E+00   0.9995394780E+00   0.2384185791E-03   0.0000000000E+00  -0.1103580560E-03   0.8036743164E-03   0.0000000000E+00  -0.3501639545E-03   0.3631466241E+00   0.4237967062E-11   0.4237951560E-11   0.2011221056E-17  -0.2927658226E-16  -0.2209654529E-18
   0.1001042093E+01   0.9995394780E+00   0.9995394780E+00   0.2384185791E-03  -0.1103580560E-03  -0.1103580560E-03   0.8036743164E-03  -0.3501639545E-03  -0.3501639545E-03   0.3631466241E+00   0.4237780955E-11   0.4237776802E-11   0.4719841294E-17  -0.2844757471E-16  -0.1846620456E-16
   0.0000000000E+00   0.9995394780E+00   0.9995394780E+00   0.0000000000E+00  -0.1103580560E-03  -0.1103580560E-03   0.0000000000E+00  -0.3501639545E-03  -0.3501639545E-03   0.3631466241E+00   0.4237913745E-11   0.4237915821E-11  -0.3971256996E-17   0.2596140916E-17   0.1869072695E-16
   0.2002084186E+01   0.0000000000E+00   0.2077862109E-18   0.4768371582E-03   0.0000000000E+00   0.2162552636E-18   0.1607348633E-02   0.0000000000E+00  -0.8469052678E-20   0.3631466241E+00   0.4237857125E-11   0.4237828198E-11   0.3137904481E-17   0.2640786131E-16   0.9467208275E-17
   0.2002084186E+01   0.9995394780E+00   0.2130402379E-18   0.4768371582E-03  -0.1103580560E-03   0.2870975646E-18   0.1607348633E-02  -0.3501639545E-03  -0.7405732675E-19   0.3631466241E+00   0.4237763931E-11   0.4237756182E-11   0.2180091676E-17   0.2964197066E-16  -0.2492264199E-16
   0.2002084186E+01   0.0000000000E+00   0.9995394780E+00   0.4768371582E-03   0.0000000000E+00  -0.1103580560E-03   0.1607348633E-02   0.0000000000E+00  -0.3501639545E-03   0.3631466241E+00   0.4237434805E-11   0.4237542763E-11   0.1026802196E-16   0.4644559796E-16   0.1409253151E-16
   0.2002084186E+01   0.9995394780E+00   0.9995394780E+00   0.4768371582E-03  -0.1103580560E-03  -0.1103580560E-03   0.1607348633E-02  -0.3501639545E-03  -0.3501639545E-03   0.3631466240E+00   0.4237720276E-11   0.4237749195E-11   0.8365551562E-17   0.1552023233E-16   0.2946622024E-16
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2680D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4208938469E+00   0.3713573906E-11   0.3713559989E-11   0.6806478074E-17  -0.2864895627E-16  -0.7332057906E-17
   0.1001340116E+01   0.0000000000E+00  -0.6798254492E-19   0.2980232239E-03   0.0000000000E+00  -0.2149068784E-18   0.1042092896E-02   0.0000000000E+00   0.1469243334E-18   0.4208938469E+00   0.3713960688E-11   0.3714016334E-11  -0.6577264319E-17   0.5565404754E-16  -0.9755976607E-17
   0.1001340116E+01   0.9994000909E+00  -0.1297549675E-18   0.2980232239E-03  -0.1393870748E-03  -0.3353202356E-18   0.1042092896E-02  -0.4605220105E-03   0.2055652681E-18   0.4208938469E+00   0.3713263479E-11   0.3713291309E-11   0.1567676688E-16  -0.5824571198E-16   0.2766270799E-17
   0.0000000000E+00   0.9994000909E+00  -0.1507792915E-19   0.0000000000E+00  -0.1393870748E-03  -0.4737490319E-19   0.0000000000E+00  -0.4605220105E-03   0.3229697404E-19   0.4208938469E+00   0.3714816976E-11   0.3714764072E-11   0.6493871878E-17   0.1867140348E-16   0.8630856099E-17
   0.0000000000E+00   0.0000000000E+00   0.9994000909E+00   0.0000000000E+00   0.0000000000E+00  -0.1393870748E-03   0.0000000000E+00   0.0000000000E+00  -0.4605220105E-03   0.4208938469E+00   0.3714345036E-11   0.3714349763E-11   0.7367550145E-18  -0.5637850942E-17   0.9449940452E-18
   0.1001340116E+01   0.0000000000E+00   0.9994000909E+00   0.2980232239E-03   0.0000000000E+00  -0.1393870748E-03   0.1042092896E-02   0.0000000000E+00  -0.4605220105E-03   0.4208938469E+00   0.3714239261E-11   0.3714196533E-11  -0.9959428209E-17   0.8504853753E-17   0.2537140136E-17
   0.1001340116E+01   0.9994000909E+00   0.9994000909E+00   0.2980232239E-03  -0.1393870748E-03  -0.1393870748E-03   0.1042092896E-02  -0.4605220105E-03  -0.4605220105E-03   0.4208938468E+00   0.3714176293E-11   0.3714176290E-11  -0.1982547330E-16   0.3199212473E-16   0.4222662427E-17
   0.0000000000E+00   0.9994000909E+00   0.9994000909E+00   0.0000000000E+00  -0.1393870748E-03  -0.1393870748E-03   0.0000000000E+00  -0.4605220105E-03  -0.4605220105E-03   0.4208938469E+00   0.3713910416E-11   0.3713924324E-11   0.5068840642E-17  -0.2375918446E-16  -0.1197491258E-16
   0.2002680232E+01   0.0000000000E+00  -0.1690070906E-18   0.5960464478E-03   0.0000000000E+00  -0.3767933015E-18   0.2084185791E-02   0.0000000000E+00   0.2077862109E-18   0.4208938469E+00   0.3713860099E-11   0.3713874009E-11   0.1579280341E-16   0.1225035172E-16   0.1423223613E-16
   0.2002680232E+01   0.9994000909E+00  -0.1277057253E-19   0.5960464478E-03  -0.1393870748E-03  -0.2258108104E-18   0.2084185791E-02  -0.4605220105E-03   0.2130402379E-18   0.4208938469E+00   0.3714767918E-11   0.3714694640E-11   0.1448783129E-16   0.9717241554E-17   0.2258970425E-16
   0.2002680232E+01   0.0000000000E+00   0.9994000909E+00   0.5960464478E-03   0.0000000000E+00  -0.1393870748E-03   0.2084185791E-02   0.0000000000E+00  -0.4605220105E-03   0.4208938469E+00   0.3713288295E-11   0.3713298476E-11   0.9768636342E-17  -0.3645276440E-16  -0.7395737854E-17
   0.2002680232E+01   0.9994000909E+00   0.9994000909E+00   0.5960464478E-03  -0.1393870748E-03  -0.1393870748E-03   0.2084185791E-02  -0.4605220105E-03  -0.4605220105E-03   0.4208938468E+00   0.3713884259E-11   0.3713900166E-11  -0.1172246890E-16  -0.3853223350E-17  -0.1188130985E-16
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
